sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
2173,VERX,1806837,"Vertex, Inc.",true,,false
2174,STC,94344,STEWART INFORMATION SERVICES CORP,true,,false
2175,NEOG,711377,NEOGEN CORP,true,,false
2176,STEL,1473844,"Stellar Bancorp, Inc.",true,,false
2177,AGM,845877,FEDERAL AGRICULTURAL MORTGAGE CORP,true,,false
2178,BVENY,2095292,Brava Energia S.A.,true,,false
2179,HMN,850141,HORACE MANN EDUCATORS CORP /DE/,true,,false
2180,AVVSY,2082141,Avio S.p.A./ADR,true,,false
2181,NBHC,1475841,National Bank Holdings Corp,true,,false
2182,OCUL,1393434,"OCULAR THERAPEUTIX, INC",true,,false
2183,TGLS,1534675,Tecnoglass Inc.,true,,false
2184,SPB,109177,"Spectrum Brands Holdings, Inc.",true,,false
2185,LPG,1596993,DORIAN LPG LTD.,true,,false
2186,EZPW,876523,EZCORP INC,true,,false
2187,WIX,1576789,Wix.com Ltd.,true,,false
2188,AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/,true,,false
2189,ZLAB,1704292,Zai Lab Ltd,true,,false
2190,BBAI,1836981,"BigBear.ai Holdings, Inc.",true,,false
2191,SLDE,1886428,"Slide Insurance Holdings, Inc.",true,,false
2192,VCEL,887359,Vericel Corp,true,,false
2193,ASTH,1083446,"Astrana Health, Inc.",true,,false
2194,ADMA,1368514,"ADMA BIOLOGICS, INC.",true,,false
2195,LKFT,1421876,Lakefront Biotherapeutics NV,true,,false
2196,PUMP,1680247,ProPetro Holding Corp.,true,,false
2197,XHR,1616000,"Xenia Hotels & Resorts, Inc.",true,,false
2198,BVC,1785680,BitVentures Ltd,true,,false
2199,CTS,26058,CTS CORP,true,,false
2200,AAT,1500217,"American Assets Trust, Inc.",true,,false
2201,SAM,949870,BOSTON BEER CO INC,true,,false
2202,BHC,885590,Bausch Health Companies Inc.,true,,false
2203,NUV,812801,NUVEEN MUNICIPAL VALUE FUND INC,false,title_fund_or_etf,false
2204,CBZ,944148,"CBIZ, Inc.",true,,false
2205,SRCE,34782,1ST SOURCE CORP,true,,false
2206,BRUN,2090646,Boost Run Inc.,true,,false
2207,LTC,887905,LTC PROPERTIES INC,true,,false
2208,HCM,1648257,HUTCHMED (China) Ltd,true,,false
2209,AIP,1667011,"Arteris, Inc.",true,,false
2210,PRLB,1443669,Proto Labs Inc,true,,false
2211,NAC,1074952,Nuveen California Quality Municipal Income Fund,false,title_fund_or_etf,false
2212,WB,1595761,WEIBO Corp,true,,false
2213,QFIN,1741530,"Qfin Holdings, Inc.",true,,false
2214,PLAB,810136,PHOTRONICS INC,true,,false
2215,TY,99614,TRI-CONTINENTAL Corp,true,,false
2216,TIC,2032966,"TIC Solutions, Inc.",true,,false
2217,ARCO,1508478,Arcos Dorados Holdings Inc.,true,,false
2218,XPRO,1575828,EXPRO GROUP HOLDINGS N.V.,true,,false
2219,JBLU,1158463,JETBLUE AIRWAYS CORP,true,,false
2220,CYD,932695,CHINA YUCHAI INTERNATIONAL LTD,true,,false
2221,ALG,897077,ALAMO GROUP INC,true,,false
2222,STOK,1623526,"Stoke Therapeutics, Inc.",true,,false
2223,VPG,1487952,"Vishay Precision Group, Inc.",true,,false
2224,GEL,1022321,GENESIS ENERGY LP,true,,false
2225,AGL,1831097,"agilon health, inc.",true,,false
2226,ANIP,1023024,ANI PHARMACEUTICALS INC,true,,false
2227,TILE,715787,INTERFACE INC,true,,false
2228,EPAC,6955,ENERPAC TOOL GROUP CORP,true,,false
2229,CHCO,726854,CITY HOLDING CO,true,,false
2230,PAX,1825570,Patria Investments Ltd,true,,false
2231,INTA,1565687,"Intapp, Inc.",true,,false
2232,GT,42582,GOODYEAR TIRE & RUBBER CO /OH/,true,,false
2233,MRVI,1823239,"MARAVAI LIFESCIENCES HOLDINGS, INC.",true,,false
2234,RAPP,2012593,"Rapport Therapeutics, Inc.",true,,false
2235,CNXN,1050377,PC CONNECTION INC,true,,false
2236,PLPC,80035,PREFORMED LINE PRODUCTS CO,true,,false
2237,GENI,1834489,Genius Sports Ltd,true,,false
2238,TH,1712189,Target Hospitality Corp.,true,,false
2239,PDO,1798618,PIMCO Dynamic Income Opportunities Fund,false,title_fund_or_etf,false
2240,SONO,1314727,Sonos Inc,true,,false
2241,WD,1497770,"Walker & Dunlop, Inc.",true,,false
2242,COTY,1024305,COTY INC.,true,,false
2243,IOVA,1425205,"IOVANCE BIOTHERAPEUTICS, INC.",true,,false
2244,UFPT,914156,UFP TECHNOLOGIES INC,true,,false
2245,NEXA,1713930,Nexa Resources S.A.,true,,false
2246,FLYW,1580560,Flywire Corp,true,,false
2247,AMBQ,1500412,"Ambiq Micro, Inc.",true,,false
2248,LOB,1462120,"Live Oak Bancshares, Inc.",true,,false
2249,VRDN,1590750,"Viridian Therapeutics, Inc.DE",true,,false
2250,NBTX,1760854,Nanobiotix S.A.,true,,false
2251,FORTY,1045986,FORMULA SYSTEMS (1985) LTD,true,,false
2252,TFIN,1539638,"Triumph Financial, Inc.",true,,false
2253,SKYT,1819974,"SkyWater Technology, Inc",true,,false
2254,MESO,1345099,MESOBLAST LTD,true,,false
2255,PAEXY,2073620,Parex Resources Inc./ADR,true,,false
2256,SGML,1848309,Sigma Lithium Corp,true,,false
2257,BOBS,2085187,"Bob's Discount Furniture, Inc.",true,,false
2258,SMA,1585389,"SmartStop Self Storage REIT, Inc.",true,,false
2259,ADNT,1670541,Adient plc,true,,false
2260,USAS,1286973,Americas Gold & Silver Corp,true,,false
2261,CASH,907471,"PATHWARD FINANCIAL, INC.",true,,false
2262,WGS,1818331,GeneDx Holdings Corp.,true,,false
2263,BWIN,1781755,"Baldwin Insurance Group, Inc.",true,,false
2264,HURN,1289848,Huron Consulting Group Inc.,true,,false
2265,AMC,1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",true,,false
2266,DCOM,846617,"Dime Commercial Bancshares, Inc. /NY/",true,,false
2267,ETG,1270523,Eaton Vance Tax-Advantaged Global Dividend Income Fund,false,title_fund_or_etf,false
2268,APPN,1441683,APPIAN CORP,true,,false
2269,STRA,1013934,"Strategic Education, Inc.",true,,false
2270,GAB,794685,GABELLI EQUITY TRUST INC,true,,false
2271,PSNY,1884082,Polestar Automotive Holding UK PLC,true,,false
2272,AGIO,1439222,"AGIOS PHARMACEUTICALS, INC.",true,,false
2273,NRIX,1549595,"Nurix Therapeutics, Inc.",true,,false
2274,SHLS,1831651,"Shoals Technologies Group, Inc.",true,,false
2275,IE,1879016,Ivanhoe Electric Inc.,true,,false
2276,IMKTA,50493,INGLES MARKETS INC,true,,false
2277,RQI,1157842,COHEN & STEERS QUALITY INCOME REALTY FUND INC,false,title_fund_or_etf,false
2278,ADUS,1468328,Addus HomeCare Corp,true,,false
2279,VSTS,1967649,Vestis Corp,true,,false
2280,ECPG,1084961,ENCORE CAPITAL GROUP INC,true,,false
2281,CCS,1576940,"Century Communities, Inc.",true,,false
2282,IIPR,1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,true,,false
2283,QURE,1590560,uniQure N.V.,true,,false
2284,GTBIF,1795139,Green Thumb Industries Inc.,true,,false
2285,QNT,2110105,Quantinuum Inc.,true,,false
2286,USA,799195,LIBERTY ALL STAR EQUITY FUND,false,title_fund_or_etf,false
2287,ETV,1322436,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,false,title_fund_or_etf,false
2288,MDCOY,2094100,PT Medco Energi Internasional Tbk/ADR,true,,false
2289,FSUN,1709442,FIRSTSUN CAPITAL BANCORP,true,,false
2290,GABC,714395,"GERMAN AMERICAN BANCORP, INC.",true,,false
2291,STBA,719220,S&T BANCORP INC,true,,false
2292,BHVN,1935979,Biohaven Ltd.,true,,false
2293,OMCL,926326,"OMNICELL, INC.",true,,false
2294,RBCAA,921557,REPUBLIC BANCORP INC /KY/,true,,false
2295,EFC,1411342,Ellington Financial Inc.,true,,false
2296,NUVB,1811063,Nuvation Bio Inc.,true,,false
2297,STEW,102426,"SRH Total Return Fund, Inc.",false,title_fund_or_etf,false
2298,ASAN,1477720,"Asana, Inc.",true,,false
2299,VET,1293135,VERMILION ENERGY INC.,true,,false
2300,KOS,1509991,Kosmos Energy Ltd.,true,,false
2301,ZD,1084048,"ZIFF DAVIS, INC.",true,,false
2302,AEVA,1789029,"Aeva Technologies, Inc.",true,,false
2303,RCAT,748268,"Red Cat Holdings, Inc.",true,,false
2304,APC,2080921,ARKO Petroleum Corp.,true,,false
2305,TCBK,356171,TRICO BANCSHARES /,true,,false
2306,NTLA,1652130,"Intellia Therapeutics, Inc.",true,,false
2307,FLNG,1772253,Flex LNG Ltd.,true,,false
2308,MBX,1776111,"MBX Biosciences, Inc.",true,,false
2309,PLSE,1625101,"PULSE BIOSCIENCES, INC.",true,,false
2310,HOPE,1128361,HOPE BANCORP INC,true,,false
2311,ZYME,1937653,Zymeworks Inc.,true,,false
2312,RLJ,1511337,RLJ Lodging Trust,true,,false
2313,BL,1666134,"BLACKLINE, INC.",true,,false
2314,SOC,1831481,Sable Offshore Corp.,true,,false
2315,INVA,1080014,"Innoviva, Inc.",true,,false
2316,NCNO,1902733,"nCino, Inc.",true,,false
2317,AGRO,1499505,Adecoagro S.A.,true,,false
2318,BCAT,1809541,BlackRock Capital Allocation Term Trust,true,,false
2319,SILA,1567925,"Sila Realty Trust, Inc.",true,,false
2320,RXRX,1601830,"RECURSION PHARMACEUTICALS, INC.",true,,false
2321,SXGCF,1622629,Southern Cross Gold Consolidated Ltd.,true,,false
2322,ESRT,1541401,"Empire State Realty Trust, Inc.",true,,false
2323,AAPG,2023311,ASCENTAGE PHARMA GROUP INTERNATIONAL,true,,false
2324,SNDA,1043000,"SONIDA SENIOR LIVING, INC.",true,,false
2325,BST,1616678,BlackRock Science & Technology Trust,true,,false
2326,GUYGF,1526491,G2 Goldfields Inc.,true,,false
2327,BDJ,1332283,BlackRock Enhanced Equity Dividend Trust,true,,false
2328,FLO,1128928,FLOWERS FOODS INC,true,,false
2329,SLVM,1856485,Sylvamo Corp,true,,false
2330,FAC,2049662,Factorial Energy Inc.,true,,false
2331,KRP,1657788,"Kimbell Royalty Partners, LP",true,,false
2332,CNOB,712771,"ConnectOne Bancorp, Inc.",true,,false
2333,LILA,1712184,Liberty Latin America Ltd.,true,,false
2334,STGW,876883,Stagwell Inc,true,,false
2335,TSHA,1806310,"Taysha Gene Therapies, Inc.",true,,false
2336,CMPS,1816590,COMPASS Pathways plc,true,,false
2337,ANAB,1370053,"ANAPTYSBIO, INC",true,,false
2338,ALKT,1529274,"ALKAMI TECHNOLOGY, INC.",true,,false
2339,BFC,1746109,Bank First Corp,true,,false
2340,WKC,789460,WORLD KINECT CORP,true,,false
2341,OPRA,1737450,Opera Ltd,true,,false
2342,FIVN,1288847,"Five9, Inc.",true,,false
2343,MQ,1522540,"Marqeta, Inc.",true,,false
2344,WBTN,1997859,WEBTOON Entertainment Inc.,true,,false
2345,SID,1049659,NATIONAL STEEL CO,true,,false
2346,SION,2036042,"Sionna Therapeutics, Inc.",true,,false
2347,GLOB,1557860,Globant S.A.,true,,false
2348,SEPN,1984086,"Septerna, Inc.",true,,false
2349,EVTC,1559865,"EVERTEC, Inc.",true,,false
2350,HTZ,1657853,"HERTZ GLOBAL HOLDINGS, INC",true,,false
2351,HLIT,851310,HARMONIC INC.,true,,false
2352,SNDX,1395937,Syndax Pharmaceuticals Inc,true,,false
2353,SRPT,873303,"Sarepta Therapeutics, Inc.",true,,false
2354,EVCM,1853145,EverCommerce Inc.,true,,false
2355,AMLX,1658551,"Amylyx Pharmaceuticals, Inc.",true,,false
2356,BY,1702750,"BYLINE BANCORP, INC.",true,,false
2357,ABCL,1703057,AbCellera Biologics Inc.,true,,false
2358,PCT,1830033,"PureCycle Technologies, Inc.",true,,false
2359,TSLX,1508655,"Sixth Street Specialty Lending, Inc.",true,,false
2360,TYRA,1863127,"Tyra Biosciences, Inc.",true,,false
2361,TPB,1290677,"Turning Point Brands, Inc.",true,,false
2362,CNXC,1803599,Concentrix Corp,true,,false
2363,RES,742278,RPC INC,true,,false
2364,GLP,1323468,GLOBAL PARTNERS LP,true,,false
2365,QCRH,906465,QCR HOLDINGS INC,true,,false
2366,LAC,1966983,LITHIUM AMERICAS CORP.,true,,false
2367,LZB,57131,LA-Z-BOY INC,true,,false
2368,BRAI,2076975,Braiin Ltd,true,,false
2369,GENB,2100782,"Generate Biomedicines, Inc.",true,,false
2370,PGEN,1356090,"PRECIGEN, INC.",true,,false
2371,MAN,871763,ManpowerGroup Inc.,true,,false
2372,AI,1577526,"C3.ai, Inc.",true,,false
2373,LAR,1440972,Lithium Argentina AG,true,,false
2374,RYZ,1481582,Ryerson Holding Corp,true,,false
2375,AZUL,1432364,AZUL SA,true,,false
2376,RUPRF,1010000,RUPERT RESOURCES LTD,true,,false
2377,CRI,1060822,CARTERS INC,true,,false
2378,ATEX,1304492,Anterix Inc.,true,,false
2379,SLSR,2019103,Solaris Resources Inc.,true,,false
2380,CET,18748,CENTRAL SECURITIES CORP,true,,false
2381,DV,1819928,"DoubleVerify Holdings, Inc.",true,,false
2382,PVLA,1583648,"PALVELLA THERAPEUTICS, INC.",true,,false
2383,FTRE,1965040,Fortrea Holdings Inc.,true,,false
2384,ALNT,46129,ALLIENT INC,true,,false
2385,OBK,1516912,"Origin Bancorp, Inc.",true,,false
2386,RUM,1830081,Rumble Inc.,true,,false
2387,AVAH,1832332,"Aveanna Healthcare Holdings, Inc.",true,,false
2388,ELVR,1739016,Elevra Lithium Ltd,true,,false
2389,PRG,1808834,"PROG Holdings, Inc.",true,,false
2390,ECAT,1864843,BlackRock ESG Capital Allocation Term Trust,true,,false
2391,GLUE,1826457,"Monte Rosa Therapeutics, Inc.",true,,false
2392,LKFN,721994,LAKELAND FINANCIAL CORP,true,,false
2393,SLS,1390478,"SELLAS Life Sciences Group, Inc.",true,,false
2394,CBL,910612,CBL & ASSOCIATES PROPERTIES INC,true,,false
2395,SVV,1883313,"Savers Value Village, Inc.",true,,false
2396,LIND,1512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",true,,false
2397,TTI,844965,TETRA TECHNOLOGIES INC,true,,false
2398,HCSG,731012,HEALTHCARE SERVICES GROUP INC,true,,false
2399,ABTC,1755953,American Bitcoin Corp.,true,,false
2400,COUR,1651562,"Coursera, Inc.",true,,false
2401,SFL,1289877,SFL Corp Ltd.,true,,false
2402,WBI,2064947,WaterBridge Infrastructure LLC,true,,false
2403,ALMR,2104204,"Alamar Biosciences, Inc.",true,,false
2404,KW,1408100,"Kennedy-Wilson Holdings, Inc.",true,,false
2405,TV,912892,"GRUPO TELEVISA, S.A.B.",true,,false
2406,PRGO,1585364,PERRIGO Co plc,true,,false
2407,TRIN,1786108,Trinity Capital Inc.,true,,false
2408,GAM,40417,GENERAL AMERICAN INVESTORS CO INC,true,,false
2409,WLFC,1018164,WILLIS LEASE FINANCE CORP,true,,false
2410,HLMN,1822492,Hillman Solutions Corp.,true,,false
2411,QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund,false,title_fund_or_etf,false
2412,DCH,1062231,Dauch Corp,true,,false
2413,NBR,1163739,NABORS INDUSTRIES LTD,true,,false
2414,LNXSY,1311307,LANXESS AG,true,,false
2415,JJSF,785956,J&J SNACK FOODS CORP,true,,false
2416,FOR,1406587,Forestar Group Inc.,true,,false
2417,EYE,1710155,"National Vision Holdings, Inc.",true,,false
2418,GBX,923120,GREENBRIER COMPANIES INC,true,,false
2419,DXC,1688568,DXC Technology Co,true,,false
2420,AMRC,1488139,"Ameresco, Inc.",true,,false
2421,PWP,1777835,Perella Weinberg Partners,true,,false
2422,GIII,821002,G III APPAREL GROUP LTD /DE/,true,,false
2423,CAPR,1133869,"CAPRICOR THERAPEUTICS, INC.",true,,false
2424,LIFE,1788451,Ethos Technologies Inc.,true,,false
2425,FMC,37785,FMC CORP,true,,false
2426,MRTN,799167,MARTEN TRANSPORT LTD,true,,false
2427,TRS,842633,TRIMAS CORP,true,,false
2428,NXRT,1620393,"NexPoint Residential Trust, Inc.",true,,false
2429,TNC,97134,TENNANT CO,true,,false
2430,LWLG,1325964,"Lightwave Logic, Inc.",true,,false
2431,WWW,110471,WOLVERINE WORLD WIDE INC /DE/,true,,false
2432,RVLV,1746618,"Revolve Group, Inc.",true,,false
2433,IMCR,1671927,Immunocore Holdings plc,true,,false
2434,KMPR,860748,KEMPER Corp,true,,false
2435,YSWY,1859836,"Yesway, Inc.",true,,false
2436,BAK,1071438,BRASKEM SA,true,,false
2437,LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima,true,,false
2438,CSWC,17313,CAPITAL SOUTHWEST CORP,true,,false
2439,LINC,1286613,LINCOLN EDUCATIONAL SERVICES CORP,true,,false
2440,PRCT,1588978,PROCEPT BioRobotics Corp,true,,false
2441,KARO,1828102,Karooooo Ltd.,true,,false
2442,NVAX,1000694,NOVAVAX INC,true,,false
2443,ESBA,1553079,"Empire State Realty OP, L.P.",true,,false
2444,NOMD,1651717,Nomad Foods Ltd,true,,false
2445,ATRC,1323885,"AtriCure, Inc.",true,,false
2446,WLDN,1370450,"Willdan Group, Inc.",true,,false
2447,CRML,1951089,Critical Metals Corp.,true,,false
2448,VIR,1706431,"Vir Biotechnology, Inc.",true,,false
2449,NEO,1077183,NEOGENOMICS INC,true,,false
2450,ENVX,1828318,Enovix Corp,true,,false
2451,BFLY,1804176,"Butterfly Network, Inc.",true,,false
2452,GHRS,1855129,GH Research PLC,true,,false
2453,URGN,1668243,UroGen Pharma Ltd.,true,,false
2454,REX,744187,REX AMERICAN RESOURCES Corp,true,,false
2455,LEG,58492,LEGGETT & PLATT INC,true,,false
2456,BTT,1528437,BlackRock Municipal 2030 Target Term Trust,true,,false
2457,TRIP,1526520,"TripAdvisor, Inc.",true,,false
2458,GSL,1430725,"Global Ship Lease, Inc.",true,,false
2459,ATAI,2081043,AtaiBeckley Inc.,true,,false
2460,HLX,866829,HELIX ENERGY SOLUTIONS GROUP INC,true,,false
2461,ULCC,1670076,"Frontier Group Holdings, Inc.",true,,false
2462,ECVT,1708035,Ecovyst Inc.,true,,false
2463,WINA,908315,WINMARK CORP,true,,false
2464,NFJ,1260563,"Virtus Dividend, Interest & Premium Strategy Fund",false,title_fund_or_etf,false
2465,AVBP,1868279,"ArriVent BioPharma, Inc.",true,,false
2466,NVGS,1581804,Navigator Holdings Ltd.,true,,false
2467,BCAX,2023658,Bicara Therapeutics Inc.,true,,false
2468,CLVT,1764046,CLARIVATE PLC,true,,false
2469,ATLC,1464343,Atlanticus Holdings Corp,true,,false
2470,STAA,718937,STAAR SURGICAL CO,true,,false
2471,IRS,933267,IRSA INVESTMENTS & REPRESENTATIONS INC,true,,false
2472,ARDX,1437402,"ARDELYX, INC.",true,,false
2473,BORR,1715497,Borr Drilling Ltd,true,,false
2474,ARI,1467760,"Apollo Commercial Real Estate Finance, Inc.",true,,false
2475,TBN,1997652,Tamboran Resources Corp,true,,false
2476,OI,812074,"O-I Glass, Inc. /DE/",true,,false
2477,ARLO,1736946,"Arlo Technologies, Inc.",true,,false
2478,HROW,1360214,"HARROW, INC.",true,,false
2479,HYT,1222401,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",false,title_fund_or_etf,false
2480,PICS,1841644,PicS N.V.,true,,false
2481,NSP,1000753,"INSPERITY, INC.",true,,false
2482,DAO,1781753,"Youdao, Inc.",true,,false
2483,AHCO,1725255,AdaptHealth Corp.,true,,false
2484,ENR,1632790,"ENERGIZER HOLDINGS, INC.",true,,false
2485,FDP,1047340,FRESH DEL MONTE PRODUCE INC,true,,false
2486,COPR,1263364,Idaho Copper Corp,true,,false
2487,IART,917520,INTEGRA LIFESCIENCES HOLDINGS CORP,true,,false
2488,DFH,1825088,"Dream Finders Homes, Inc.",true,,false
2489,NRP,1171486,NATURAL RESOURCE PARTNERS LP,true,,false
2490,MLTX,1821586,MoonLake Immunotherapeutics,true,,false
2491,OLPX,1868726,"OLAPLEX HOLDINGS, INC.",true,,false
2492,ODC,74046,Oil-Dri Corp of America,true,,false
2493,DOLE,1857475,Dole plc,true,,false
2494,SFDMY,1493507,Shanghai Fudan Microelectronics Co Limited/ADR/,true,,false
2495,WABC,311094,WESTAMERICA BANCORPORATION,true,,false
2496,ACDC,1881487,ProFrac Holding Corp.,true,,false
2497,VMET,2080073,Versamet Royalties Corp,true,,false
2498,IDT,1005731,IDT CORP,true,,false
2499,RXT,1810019,"Rackspace Technology, Inc.",true,,false
2500,BHRB,1964333,Burke & Herbert Financial Services Corp.,true,,false
2501,INBX,2007919,"Inhibrx Biosciences, Inc.",true,,false
2502,ARDT,1756655,"Ardent Health, Inc.",true,,false
2503,AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd,true,,false
2504,UVV,102037,UNIVERSAL CORP /VA/,true,,false
2505,WLTH,1524566,WEALTHFRONT CORP,true,,false
2506,AVLN,1540171,Avalyn Pharma Inc.,true,,false
2507,EBCRY,1969796,Embracer Group AB/ADR,true,,false
2508,ALX,3499,ALEXANDERS INC,true,,false
2509,AMAL,1823608,Amalgamated Financial Corp.,true,,false
2510,MAZE,1842295,"Maze Therapeutics, Inc.",true,,false
2511,HYLN,1759631,Hyliion Holdings Corp.,true,,false
2512,NSSC,69633,"NAPCO SECURITY TECHNOLOGIES, INC",true,,false
2513,LSPD,1823306,Lightspeed Commerce Inc.,true,,false
2514,PBT,319654,PERMIAN BASIN ROYALTY TRUST,true,,false
2515,TDOC,1477449,"Teladoc Health, Inc.",true,,false
2516,PRGS,876167,PROGRESS SOFTWARE CORP /MA,true,,false
2517,TMP,1005817,TOMPKINS FINANCIAL CORP,true,,false
2518,SBH,1368458,"Sally Beauty Holdings, Inc.",true,,false
2519,CMP,1227654,COMPASS MINERALS INTERNATIONAL INC,true,,false
2520,MSDL,1782524,Morgan Stanley Direct Lending Fund,false,title_fund_or_etf,false
2521,ICFI,1362004,"ICF International, Inc.",true,,false
2522,PRSU,884219,"Pursuit Attractions & Hospitality, Inc.",true,,false
2523,PEBO,318300,PEOPLES BANCORP INC,true,,false
2524,ITRN,1337117,Ituran Location & Control Ltd.,true,,false
2525,GSHD,1726978,"Goosehead Insurance, Inc.",true,,false
2526,EDN,1395213,EDENOR,true,,false
2527,ALVO,1898416,Alvotech,true,,false
2528,ORC,1518621,"Orchid Island Capital, Inc.",true,,false
2529,CNL,1953575,Collective Mining Ltd.,true,,false
2530,CDRE,1860543,"Cadre Holdings, Inc.",true,,false
2531,VTOL,1525221,Bristow Group Inc.,true,,false
2532,UMH,752642,"UMH PROPERTIES, INC.",true,,false
2533,AFYA,1771007,Afya Ltd,true,,false
2534,CCEC,1392326,Capital Clean Energy Carriers Corp.,true,,false
2535,BFS,907254,"SAUL CENTERS, INC.",true,,false
2536,TWO,1465740,TWO HARBORS INVESTMENT CORP.,true,,false
2537,TBLA,1840502,Taboola.com Ltd.,true,,false
2538,LADR,1577670,Ladder Capital Corp,true,,false
2539,WEN,30697,Wendy's Co,true,,false
2540,CTBI,350852,COMMUNITY TRUST BANCORP INC /KY/,true,,false
2541,CEVA,1173489,CEVA INC,true,,false
2542,DMLP,1172358,"DORCHESTER MINERALS, L.P.",true,,false
2543,VIA,1603015,"Via Transportation, Inc.",true,,false
2544,BLKB,1280058,BLACKBAUD INC,true,,false
2545,BLFS,834365,BIOLIFE SOLUTIONS INC,true,,false
2546,DMRA,1800315,"Damora Therapeutics, Inc.",true,,false
2547,GOLD,1591588,"Gold.com, Inc.",true,,false
2548,IMTX,1809196,Immatics N.V.,true,,false
2549,DSGR,703604,"Distribution Solutions Group, Inc.",true,,false
2550,IAUX,1853962,i-80 Gold Corp.,true,,false
2551,TROX,1530804,Tronox Holdings plc,true,,false
2552,PAHC,1069899,PHIBRO ANIMAL HEALTH CORP,true,,false
2553,PGY,1883085,Pagaya Technologies Ltd.,true,,false
2554,PRA,1127703,PROASSURANCE CORP,true,,false
2555,BLDP,1453015,Ballard Power Systems Inc.,true,,false
2556,ATEC,1350653,"Alphatec Holdings, Inc.",true,,false
2557,NBXG,1843181,Neuberger Next Generation Connectivity Fund Inc.,false,title_fund_or_etf,false
2558,ABXXF,1971975,Abaxx Technologies Inc.,true,,false
2559,YELP,1345016,YELP INC,true,,false
2560,NPKI,71829,NPK International Inc.,true,,false
2561,ENRD,2095096,Einride AB,true,,false
2562,DSL,1566388,DoubleLine Income Solutions Fund,false,title_fund_or_etf,false
2563,MPLT,1770069,"MapLight Therapeutics, Inc.",true,,false
2564,PURR,2078856,Hyperliquid Strategies Inc,true,,false
2565,LGIH,1580670,"LGI Homes, Inc.",true,,false
2566,VZLA,1796073,Vizsla Silver Corp.,true,,false
2567,HLF,1180262,HERBALIFE LTD.,true,,false
2568,ENOV,1420800,Enovis CORP,true,,false
2569,ZBIO,1953926,"Zenas BioPharma, Inc.",true,,false
2570,HTLD,799233,HEARTLAND EXPRESS INC,true,,false
2571,CXM,1569345,"Sprinklr, Inc.",true,,false
