ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
SJM,Consumer Staples,credit,HYG,4706,0.031009,0.520569,0.243469,0.402351,0.977051,positive,0.030297,126,True
SJM,Consumer Staples,usd,UUP,4740,-0.574412,-0.181501,-0.063061,0.332594,0.671941,negative,0.385971,126,True
SJM,Consumer Staples,vix,$VIX,9060,0.011783,-0.04946,-0.219618,0.034139,0.965673,positive,0.011379,126,True
SJM,Consumer Staples,commodity,DBC,5002,-0.067157,0.126365,0.105576,0.143518,0.790684,negative,0.0531,126,True
SJM,Consumer Staples,size,IWM,6431,0.015989,0.322408,0.318946,0.162438,0.980252,positive,0.015674,126,True
SJM,Consumer Staples,sector,XLP,6791,1.086972,0.672755,0.419916,0.295655,0.998822,positive,0.998822,126,True
SK-199805,Industrials,market,SPY,1215,0.623276,0.599998,0.249922,0.16019,1.0,positive,0.504853,126,True
SK-199805,Industrials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,vix,$VIX,1994,-0.107568,-0.062937,-0.179966,0.025527,1.0,negative,0.107568,126,True
SK-199805,Industrials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-199805,Industrials,sector,XLI,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,market,SPY,1732,-0.000271,0.565174,0.128241,0.316053,0.987298,negative,0.000268,126,True
SK-200006,Industrials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,vix,$VIX,2511,-0.072881,-0.096364,-0.140689,0.046954,0.975707,negative,0.07111,126,True
SK-200006,Industrials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SK-200006,Industrials,sector,XLI,241,-0.031134,0.165091,0.034368,0.306461,0.854772,negative,0.004276,126,True
SKY,Consumer Discretionary,market,SPY,8277,1.101025,1.008771,0.381643,0.540688,1.0,positive,1.0,126,True
SKY,Consumer Discretionary,oil,USO,4954,-0.369754,0.188249,0.118161,0.254708,0.72063,negative,0.266456,126,True
SKY,Consumer Discretionary,rates,TLT,5887,1.760119,-0.356822,-0.092606,0.644933,0.632241,positive,0.632241,126,True
SKY,Consumer Discretionary,credit,HYG,4703,5.602713,1.586254,0.287481,1.326862,0.999787,positive,0.999787,126,True
SKY,Consumer Discretionary,usd,UUP,4737,-2.572359,-0.709821,-0.095719,1.054082,0.664345,negative,0.664345,126,True
SKY,Consumer Discretionary,vix,$VIX,9056,-0.105701,-0.123736,-0.294371,0.080492,0.999448,negative,0.105643,126,True
SKY,Consumer Discretionary,commodity,DBC,4999,-0.690856,0.422113,0.138781,0.478704,0.80196,negative,0.554039,126,True
SKY,Consumer Discretionary,size,IWM,6427,1.03661,1.077334,0.480649,0.425753,1.0,positive,1.0,126,True
SKY,Consumer Discretionary,sector,XLY,6787,1.120597,0.9517,0.410222,0.442731,0.998821,positive,0.998821,126,True
SLB,Energy,market,SPY,8281,0.815013,1.049219,0.524286,0.367368,1.0,positive,0.815013,126,True
SLB,Energy,oil,USO,4957,0.044173,0.577293,0.548256,0.150909,1.0,positive,0.044173,126,True
SLB,Energy,rates,TLT,5890,-0.025165,-0.714903,-0.271027,0.485764,0.912733,negative,0.022969,126,True
SLB,Energy,credit,HYG,4706,2.853298,1.585875,0.440531,0.937891,1.0,positive,1.0,126,True
SLB,Energy,usd,UUP,4740,-1.388311,-0.959917,-0.198286,0.931024,0.814346,negative,0.814346,126,True
SLB,Energy,vix,$VIX,9060,-0.087059,-0.122448,-0.38085,0.076842,1.0,negative,0.087059,126,True
SLB,Energy,commodity,DBC,5002,0.381768,1.123428,0.557218,0.343409,1.0,positive,0.381768,126,True
SLB,Energy,size,IWM,6431,0.735542,0.909784,0.57212,0.263879,0.998912,positive,0.734742,126,True
SLB,Energy,sector,XLE,6791,0.9782,1.122673,0.834272,0.125752,1.0,positive,0.9782,126,True
SLG,Real Estate,market,SPY,7132,1.128079,1.186721,0.53959,0.629999,1.0,positive,1.0,126,True
SLG,Real Estate,oil,USO,4957,-0.209146,0.298369,0.225159,0.281694,0.89066,negative,0.186278,126,True
SLG,Real Estate,rates,TLT,5890,1.014546,-0.518553,-0.162269,0.788615,0.62309,positive,0.62309,126,True
SLG,Real Estate,credit,HYG,4706,4.70661,2.115935,0.460539,1.148399,1.0,positive,1.0,126,True
SLG,Real Estate,usd,UUP,4740,-1.413097,-1.055136,-0.170895,1.160271,0.653165,negative,0.653165,126,True
SLG,Real Estate,vix,$VIX,7132,-0.094511,-0.127672,-0.353031,0.129884,1.0,negative,0.094511,126,True
SLG,Real Estate,commodity,DBC,5002,-0.399657,0.653203,0.257904,0.499615,0.931228,negative,0.372172,126,True
SLG,Real Estate,size,IWM,6431,0.911385,1.15159,0.624071,0.513809,1.0,positive,0.911385,126,True
SLG,Real Estate,sector,XLRE,2559,1.190368,1.317311,0.645878,0.393864,1.0,positive,1.0,126,True
SLM,Financials,market,SPY,8281,0.987694,1.129807,0.491384,0.451064,1.0,positive,0.987694,126,True
SLM,Financials,oil,USO,4957,-0.120432,0.245436,0.18398,0.242121,0.874723,negative,0.105345,126,True
SLM,Financials,rates,TLT,5890,0.227879,-0.679437,-0.210484,0.645224,0.770289,positive,0.175533,126,True
SLM,Financials,credit,HYG,4706,2.958452,1.746632,0.377583,0.767934,0.990225,positive,0.990225,126,True
SLM,Financials,usd,UUP,4740,-0.397643,-0.65751,-0.105822,1.041375,0.607384,negative,0.241522,126,True
SLM,Financials,vix,$VIX,9060,-0.102128,-0.128651,-0.348095,0.10324,0.988079,negative,0.10091,126,True
SLM,Financials,commodity,DBC,5002,-0.2603,0.559343,0.219554,0.404716,0.87605,negative,0.228035,126,True
SLM,Financials,size,IWM,6431,0.719387,0.991422,0.526018,0.411781,1.0,positive,0.719387,126,True
SLM,Financials,sector,XLF,6791,1.412617,0.948843,0.601614,0.298266,1.0,positive,1.0,126,True
SLR-200710,Information Technology,market,SPY,3570,0.83931,1.3444,0.426239,0.338955,1.0,positive,0.83931,126,True
SLR-200710,Information Technology,oil,USO,246,0.081445,0.003635,0.002932,0.06993,0.682927,positive,0.009122,126,True
SLR-200710,Information Technology,rates,TLT,1179,-0.150327,-1.093274,-0.204029,1.140769,0.826124,negative,0.097612,126,True
SLR-200710,Information Technology,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SLR-200710,Information Technology,usd,UUP,29,0.496579,0.496579,0.137437,0.01076,1.0,positive,0.009601,126,False
SLR-200710,Information Technology,vix,$VIX,4348,-0.080393,-0.175906,-0.300545,0.086088,1.0,negative,0.080393,126,True
SLR-200710,Information Technology,commodity,DBC,291,0.104312,0.045432,0.0262,0.051228,0.601375,positive,0.01217,126,True
SLR-200710,Information Technology,size,IWM,1720,0.613368,1.311095,0.471586,0.420879,1.0,positive,0.613368,126,True
SLR-200710,Information Technology,sector,XLK,2080,0.8904,1.051181,0.546277,0.25769,1.0,positive,0.8904,126,True
SMCI,Information Technology,market,SPY,4714,3.570373,1.299687,0.406193,0.627816,1.0,positive,1.0,126,True
SMCI,Information Technology,oil,USO,4714,-0.358033,0.215677,0.128032,0.197001,0.923207,negative,0.330539,126,True
SMCI,Information Technology,rates,TLT,4714,1.521211,-0.412894,-0.099169,0.536467,0.790199,positive,0.790199,126,True
SMCI,Information Technology,credit,HYG,4706,9.380295,1.608365,0.278148,1.412026,1.0,positive,1.0,126,True
SMCI,Information Technology,usd,UUP,4714,-1.302548,-0.736942,-0.094627,1.043435,0.703012,negative,0.703012,126,True
SMCI,Information Technology,vix,$VIX,4714,-0.285742,-0.160839,-0.33049,0.071154,1.0,negative,0.285742,126,True
SMCI,Information Technology,commodity,DBC,4714,-0.411966,0.517,0.157953,0.386794,0.952694,negative,0.392477,126,True
SMCI,Information Technology,size,IWM,4714,2.01201,1.071944,0.421106,0.282808,1.0,positive,1.0,126,True
SMCI,Information Technology,sector,XLK,4714,2.093954,1.154827,0.428231,0.470145,1.0,positive,1.0,126,True
SMI-200109,Consumer Discretionary,market,SPY,2046,0.363131,0.51665,0.290471,0.118095,1.0,positive,0.363131,126,True
SMI-200109,Consumer Discretionary,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SMI-200109,Consumer Discretionary,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SMI-200109,Consumer Discretionary,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SMI-200109,Consumer Discretionary,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SMI-200109,Consumer Discretionary,vix,$VIX,2825,-0.030742,-0.066322,-0.199198,0.033596,1.0,negative,0.030742,126,True
SMI-200109,Consumer Discretionary,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SMI-200109,Consumer Discretionary,size,IWM,196,0.351302,0.226868,0.158176,0.080308,0.97449,positive,0.044732,126,True
SMI-200109,Consumer Discretionary,sector,XLY,556,0.323883,0.328074,0.241296,0.067771,1.0,positive,0.120052,126,True
SMS-200007,Information Technology,market,SPY,1751,0.875543,0.750575,0.223755,0.255468,1.0,positive,0.875543,126,True
SMS-200007,Information Technology,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,vix,$VIX,2530,-0.18436,-0.106597,-0.201159,0.039558,1.0,negative,0.18436,126,True
SMS-200007,Information Technology,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SMS-200007,Information Technology,sector,XLK,261,0.618727,0.541663,0.191473,0.125667,1.0,positive,0.107658,126,True
SNA,Industrials,market,SPY,8281,0.656072,0.902114,0.604952,0.24865,1.0,positive,0.656072,126,True
SNA,Industrials,oil,USO,4957,-0.125272,0.180008,0.230194,0.179673,0.89066,negative,0.111575,126,True
SNA,Industrials,rates,TLT,5890,0.487076,-0.495531,-0.251995,0.433793,0.752462,positive,0.366506,126,True
SNA,Industrials,credit,HYG,4706,2.462678,1.35534,0.504682,0.500729,1.0,positive,1.0,126,True
SNA,Industrials,usd,UUP,4740,-0.687562,-0.544916,-0.150971,0.723164,0.63038,negative,0.433425,126,True
SNA,Industrials,vix,$VIX,9060,-0.050434,-0.100107,-0.410968,0.058158,0.990949,negative,0.049978,126,True
SNA,Industrials,commodity,DBC,5002,-0.176928,0.406924,0.272317,0.311603,0.934026,negative,0.165255,126,True
SNA,Industrials,size,IWM,6431,0.586039,0.789992,0.661644,0.147153,1.0,positive,0.586039,126,True
SNA,Industrials,sector,XLI,6790,0.800106,0.934252,0.68531,0.142502,1.0,positive,0.800106,126,True
SNC-199511,Financials,market,SPY,592,0.866029,1.277457,0.390559,0.29701,1.0,positive,0.341793,126,True
SNC-199511,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,vix,$VIX,1371,-0.055147,-0.104381,-0.200707,0.0424,1.0,negative,0.050405,126,True
SNC-199511,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SNC-199511,Financials,sector,XLF,0,nan,nan,nan,nan,nan,,0.0,126,False
SNDK,Information Technology,market,SPY,215,3.900657,2.623109,0.478599,0.547542,1.0,positive,0.143333,126,True
SNDK,Information Technology,oil,USO,215,-0.301672,-0.057912,-0.024554,0.37958,0.706977,negative,0.030569,126,True
SNDK,Information Technology,rates,TLT,215,0.426981,0.126288,0.013995,0.207929,0.562791,positive,0.034443,126,True
SNDK,Information Technology,credit,HYG,215,9.935109,7.976183,0.416513,0.896992,1.0,positive,0.143333,126,True
SNDK,Information Technology,usd,UUP,215,-1.149512,0.535623,0.037731,0.865468,0.851163,negative,0.122,126,True
SNDK,Information Technology,vix,$VIX,215,-0.340214,-0.326959,-0.456061,0.015752,1.0,negative,0.048764,126,True
SNDK,Information Technology,commodity,DBC,215,-0.000182,0.617828,0.115392,0.794732,0.767442,negative,2e-05,126,True
SNDK,Information Technology,size,IWM,215,2.354476,2.159201,0.486304,0.167355,1.0,positive,0.143333,126,True
SNDK,Information Technology,sector,XLK,215,2.386956,1.948677,0.545792,0.302092,1.0,positive,0.143333,126,True
SNDK-201605,Information Technology,market,SPY,5036,1.161456,1.524625,0.423159,0.433777,1.0,positive,1.0,126,True
SNDK-201605,Information Technology,oil,USO,2414,0.263672,0.355644,0.231224,0.229983,0.954847,positive,0.251767,126,True
SNDK-201605,Information Technology,rates,TLT,3347,-0.474709,-0.908903,-0.225507,0.655666,0.886167,negative,0.420671,126,True
SNDK-201605,Information Technology,credit,HYG,2163,1.624082,1.269849,0.307707,0.699943,0.994452,positive,0.994452,126,True
SNDK-201605,Information Technology,usd,UUP,2197,0.352165,-0.726207,-0.122509,0.835915,0.649067,positive,0.228579,126,True
SNDK-201605,Information Technology,vix,$VIX,5036,-0.104676,-0.213742,-0.314541,0.12203,1.0,negative,0.104676,126,True
SNDK-201605,Information Technology,commodity,DBC,2459,0.537361,0.660178,0.254194,0.362016,0.94998,positive,0.510482,126,True
SNDK-201605,Information Technology,size,IWM,3888,0.875651,1.305001,0.503151,0.490474,1.0,positive,0.875651,126,True
SNDK-201605,Information Technology,sector,XLK,4248,1.024451,1.405447,0.541351,0.260738,1.0,positive,1.0,126,True
SNI-201803,Communication Services,market,SPY,2324,0.458848,0.957789,0.645709,0.124806,1.0,positive,0.458848,126,True
SNI-201803,Communication Services,oil,USO,2324,0.097563,0.2695,0.314524,0.14739,1.0,positive,0.097563,126,True
SNI-201803,Communication Services,rates,TLT,2324,-0.272866,-0.591605,-0.297511,0.252889,1.0,negative,0.272866,126,True
SNI-201803,Communication Services,credit,HYG,2324,0.841077,1.099467,0.4617,0.401365,1.0,positive,0.841077,126,True
SNI-201803,Communication Services,usd,UUP,2324,-0.146877,-0.566219,-0.163774,0.664787,0.707401,negative,0.103901,126,True
SNI-201803,Communication Services,vix,$VIX,2324,-0.016007,-0.102092,-0.432177,0.068803,1.0,negative,0.016007,126,True
SNI-201803,Communication Services,commodity,DBC,2324,0.239581,0.541187,0.352645,0.226733,1.0,positive,0.239581,126,True
SNI-201803,Communication Services,size,IWM,2324,0.451211,0.733685,0.613004,0.090782,1.0,positive,0.451211,126,True
SNI-201803,Communication Services,sector,XLC,0,nan,nan,nan,nan,nan,,0.0,126,False
SNPS,Information Technology,market,SPY,8281,1.653466,1.028706,0.475934,0.313718,1.0,positive,1.0,126,True
SNPS,Information Technology,oil,USO,4957,-0.103102,0.124224,0.151845,0.111071,0.894493,negative,0.092224,126,True
SNPS,Information Technology,rates,TLT,5890,-0.106384,-0.318976,-0.142857,0.425418,0.755348,negative,0.080357,126,True
SNPS,Information Technology,credit,HYG,4706,3.589868,1.137934,0.404716,1.09815,1.0,positive,1.0,126,True
SNPS,Information Technology,usd,UUP,4740,-0.493419,-0.323864,-0.085621,0.698397,0.613502,negative,0.302714,126,True
SNPS,Information Technology,vix,$VIX,8516,-0.135276,-0.129767,-0.36514,0.062725,1.0,negative,0.135276,126,True
SNPS,Information Technology,commodity,DBC,5002,-0.03881,0.29916,0.19124,0.225827,0.923631,negative,0.035846,126,True
SNPS,Information Technology,size,IWM,6431,0.978566,0.761114,0.524908,0.224977,1.0,positive,0.978566,126,True
SNPS,Information Technology,sector,XLK,6791,0.892905,0.825343,0.58818,0.177515,1.0,positive,0.892905,126,True
SNT-199910,Utilities,market,SPY,1576,0.353152,0.503064,0.285677,0.172076,1.0,positive,0.353152,126,True
SNT-199910,Utilities,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,vix,$VIX,2355,-0.0606,-0.063055,-0.222083,0.022366,1.0,negative,0.0606,126,True
SNT-199910,Utilities,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SNT-199910,Utilities,sector,XLU,86,0.385681,0.385681,0.218841,0.044672,1.0,positive,0.022112,126,False
SNV-202512,Financials,market,SPY,8162,1.31389,1.302174,0.554566,0.443942,1.0,positive,1.0,126,True
SNV-202512,Financials,oil,USO,4838,0.332308,0.301697,0.215402,0.280596,0.888384,positive,0.295217,126,True
SNV-202512,Financials,rates,TLT,5771,0.059257,-0.786869,-0.236686,0.596525,0.805406,positive,0.047726,126,True
SNV-202512,Financials,credit,HYG,4587,4.541591,1.899429,0.400838,0.885905,1.0,positive,1.0,126,True
SNV-202512,Financials,usd,UUP,4621,0.780601,-0.674259,-0.10538,1.242848,0.535166,positive,0.417751,126,True
SNV-202512,Financials,vix,$VIX,8941,-0.179081,-0.143427,-0.38078,0.098575,0.999441,negative,0.178981,126,True
SNV-202512,Financials,commodity,DBC,4883,0.740195,0.613407,0.232074,0.532054,0.884292,positive,0.654549,126,True
SNV-202512,Financials,size,IWM,6312,1.236233,1.198787,0.61763,0.378819,1.0,positive,1.0,126,True
SNV-202512,Financials,sector,XLF,6672,1.438531,1.145877,0.706766,0.312867,1.0,positive,1.0,126,True
SO,Utilities,market,SPY,8281,-0.177844,0.428885,0.395311,0.250989,0.951093,negative,0.169146,126,True
SO,Utilities,oil,USO,4957,-0.005173,0.045392,0.085563,0.072154,0.621949,negative,0.003218,126,True
SO,Utilities,rates,TLT,5890,0.403554,-0.050155,-0.036911,0.35125,0.618676,positive,0.249669,126,True
SO,Utilities,credit,HYG,4706,0.223573,0.67038,0.366216,0.405231,0.99745,positive,0.223003,126,True
SO,Utilities,usd,UUP,4740,-0.290632,-0.261229,-0.106101,0.301874,0.78481,negative,0.228091,126,True
SO,Utilities,vix,$VIX,9060,0.011562,-0.044721,-0.25538,0.032779,0.954525,positive,0.011036,126,True
SO,Utilities,commodity,DBC,5002,-0.014286,0.125766,0.123994,0.175334,0.669132,negative,0.009559,126,True
SO,Utilities,size,IWM,6431,-0.009839,0.290546,0.345935,0.195634,0.902037,negative,0.008875,126,True
SO,Utilities,sector,XLU,6791,0.817739,0.822055,0.771442,0.140977,1.0,positive,0.817739,126,True
SOLV,Health Care,market,SPY,437,0.822029,0.814102,0.41636,0.202212,1.0,positive,0.239484,126,True
SOLV,Health Care,oil,USO,437,-0.150235,-0.050554,-0.058752,0.117364,0.576659,negative,0.025239,126,True
SOLV,Health Care,rates,TLT,437,0.588147,0.251577,0.097102,0.29453,0.707094,positive,0.121158,126,True
SOLV,Health Care,credit,HYG,437,2.696803,2.770592,0.422313,0.959232,1.0,positive,0.291333,126,True
SOLV,Health Care,usd,UUP,437,-1.017994,-0.197712,-0.041919,0.31333,0.508009,negative,0.148,126,True
SOLV,Health Care,vix,$VIX,437,-0.077157,-0.075725,-0.350668,0.02842,1.0,negative,0.022478,126,True
SOLV,Health Care,commodity,DBC,437,-0.242986,-0.017262,-0.009251,0.275917,0.578947,negative,0.040984,126,True
SOLV,Health Care,size,IWM,437,0.57413,0.647205,0.438287,0.155919,1.0,positive,0.167263,126,True
SOLV,Health Care,sector,XLV,437,0.800552,0.885523,0.417517,0.158186,1.0,positive,0.233228,126,True
SOTR-200410,Financials,market,SPY,2836,0.814369,0.749967,0.480075,0.154512,1.0,positive,0.814369,126,True
SOTR-200410,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SOTR-200410,Financials,rates,TLT,445,0.014199,-0.495473,-0.23813,0.532799,0.721348,positive,0.003039,126,True
SOTR-200410,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SOTR-200410,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SOTR-200410,Financials,vix,$VIX,3615,-0.100481,-0.100309,-0.321504,0.055456,1.0,negative,0.100481,126,True
SOTR-200410,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SOTR-200410,Financials,size,IWM,986,0.39303,0.606003,0.517111,0.149255,1.0,positive,0.258352,126,True
SOTR-200410,Financials,sector,XLF,1346,0.858814,0.781408,0.671147,0.093,1.0,positive,0.770643,126,True
SOV-200901,Financials,market,SPY,3904,2.167365,1.209595,0.461273,0.374501,1.0,positive,1.0,126,True
SOV-200901,Financials,oil,USO,581,0.731458,0.47326,0.200582,0.309966,0.853701,positive,0.241869,126,True
SOV-200901,Financials,rates,TLT,1513,-3.201239,-1.49871,-0.273447,0.945996,0.747521,negative,0.747521,126,True
SOV-200901,Financials,credit,HYG,330,2.194176,2.08351,0.39413,0.732013,1.0,positive,0.22,126,True
SOV-200901,Financials,usd,UUP,364,-0.000889,0.205598,0.02118,0.836419,0.994505,negative,0.000215,126,True
SOV-200901,Financials,vix,$VIX,4601,-0.679016,-0.161805,-0.304196,0.095564,0.962182,negative,0.653337,126,True
SOV-200901,Financials,commodity,DBC,626,0.915479,0.561847,0.160777,0.304216,0.635783,positive,0.242907,126,True
SOV-200901,Financials,size,IWM,2054,2.081297,1.277651,0.5428,0.404041,1.0,positive,1.0,126,True
SOV-200901,Financials,sector,XLF,2414,1.317438,1.060636,0.595643,0.228095,1.0,positive,1.0,126,True
SPG,Real Estate,market,SPY,8060,0.395362,0.958694,0.534088,0.493944,0.998759,positive,0.394872,126,True
SPG,Real Estate,oil,USO,4957,-0.094047,0.254104,0.235901,0.232413,0.802905,negative,0.075511,126,True
SPG,Real Estate,rates,TLT,5890,0.565973,-0.399685,-0.152656,0.651072,0.502207,positive,0.284236,126,True
SPG,Real Estate,credit,HYG,4706,1.95625,1.578844,0.423705,0.821271,1.0,positive,1.0,126,True
SPG,Real Estate,usd,UUP,4740,-0.657502,-0.680032,-0.135642,0.851649,0.715823,negative,0.470655,126,True
SPG,Real Estate,vix,$VIX,8060,-0.038971,-0.104038,-0.355677,0.098503,0.999007,negative,0.038933,126,True
SPG,Real Estate,commodity,DBC,5002,-0.185607,0.519831,0.2525,0.517393,0.864454,negative,0.160449,126,True
SPG,Real Estate,size,IWM,6431,0.364628,0.952106,0.626851,0.413663,1.0,positive,0.364628,126,True
SPG,Real Estate,sector,XLRE,2559,0.925765,1.151541,0.646386,0.220097,1.0,positive,0.925765,126,True
SPGI,Financials,market,SPY,8281,0.420287,0.93679,0.615959,0.269808,1.0,positive,0.420287,126,True
SPGI,Financials,oil,USO,4957,-0.054568,0.186816,0.225874,0.15559,0.839621,negative,0.045817,126,True
SPGI,Financials,rates,TLT,5890,0.322494,-0.353984,-0.17263,0.467975,0.711036,positive,0.229305,126,True
SPGI,Financials,credit,HYG,4706,1.229604,1.535306,0.538749,0.525062,1.0,positive,1.0,126,True
SPGI,Financials,usd,UUP,4740,-0.278013,-0.400489,-0.1045,0.726542,0.579325,negative,0.16106,126,True
SPGI,Financials,vix,$VIX,9060,-0.043476,-0.105067,-0.431512,0.06685,1.0,negative,0.043476,126,True
SPGI,Financials,commodity,DBC,5002,-0.163455,0.385518,0.243802,0.306312,0.858657,negative,0.140351,126,True
SPGI,Financials,size,IWM,6431,0.158424,0.719146,0.586627,0.233314,1.0,positive,0.158424,126,True
SPGI,Financials,sector,XLF,6791,0.899063,0.608793,0.578191,0.203747,1.0,positive,0.899063,126,True
SPLS-201709,Consumer Discretionary,market,SPY,6075,1.28696,1.150111,0.501059,0.255784,1.0,positive,1.0,126,True
SPLS-201709,Consumer Discretionary,oil,USO,2751,-0.008924,0.223387,0.215474,0.196468,0.8008,negative,0.007146,126,True
SPLS-201709,Consumer Discretionary,rates,TLT,3684,-0.518501,-0.694907,-0.271308,0.355487,0.996471,negative,0.516671,126,True
SPLS-201709,Consumer Discretionary,credit,HYG,2500,0.854583,1.073466,0.366443,0.424439,1.0,positive,0.854583,126,True
SPLS-201709,Consumer Discretionary,usd,UUP,2534,0.43427,-0.561272,-0.137098,0.793248,0.734807,positive,0.319105,126,True
SPLS-201709,Consumer Discretionary,vix,$VIX,6854,-0.060502,-0.148435,-0.356898,0.071062,1.0,negative,0.060502,126,True
SPLS-201709,Consumer Discretionary,commodity,DBC,2796,0.048999,0.367537,0.206839,0.300146,0.810801,positive,0.039729,126,True
SPLS-201709,Consumer Discretionary,size,IWM,4225,0.948787,0.868427,0.544646,0.161585,1.0,positive,0.948787,126,True
SPLS-201709,Consumer Discretionary,sector,XLY,4585,1.267448,1.057356,0.577551,0.172879,1.0,positive,1.0,126,True
SPP-199512,Consumer Staples,market,SPY,600,0.503359,0.824086,0.32273,0.106724,1.0,positive,0.201344,126,True
SPP-199512,Consumer Staples,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,vix,$VIX,1379,-0.052624,-0.067998,-0.244467,0.015725,1.0,negative,0.048379,126,True
SPP-199512,Consumer Staples,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
SPP-199512,Consumer Staples,sector,XLP,0,nan,nan,nan,nan,nan,,0.0,126,False
SPXC,Industrials,market,SPY,8281,1.361604,1.159114,0.55137,0.461031,1.0,positive,1.0,126,True
SPXC,Industrials,oil,USO,4957,-0.299993,0.3121,0.287376,0.215292,0.970748,negative,0.291217,126,True
SPXC,Industrials,rates,TLT,5890,1.014939,-0.64766,-0.235788,0.527817,0.866893,positive,0.866893,126,True
SPXC,Industrials,credit,HYG,4706,4.73246,1.750603,0.465468,0.845043,1.0,positive,1.0,126,True
SPXC,Industrials,usd,UUP,4740,-1.526783,-0.679898,-0.134564,0.81592,0.662025,negative,0.662025,126,True
SPXC,Industrials,vix,$VIX,9060,-0.098725,-0.134772,-0.390045,0.087058,0.991832,negative,0.097919,126,True
SPXC,Industrials,commodity,DBC,5002,-0.515181,0.660693,0.318325,0.373679,0.987005,negative,0.508486,126,True
SPXC,Industrials,size,IWM,6431,1.028999,1.084352,0.645865,0.234713,1.0,positive,1.0,126,True
SPXC,Industrials,sector,XLI,6790,1.39595,1.21496,0.641199,0.277845,1.0,positive,1.0,126,True
